ANNO;INCIDENTI;FERITI;MORTI
2005;1414;2013;33
2006;1261;1770;16
2007;1357;1885;26
2008;1226;1709;20
2009;1165;1645;10
2010;1149;1591;12
2011;1122;1534;11
2012;901;1217;19
2013;892;1222;11
2014;860;1178;15
2015;874;1190;15
